,name,tld,cca2,ccn3,cca3,cioc,independent,status,unMember,currencies,idd,capital,altSpellings,region,subregion,languages,translations,latlng,landlocked,borders,area,demonyms,flag,maps,population,gini,fifa,car,timezones,continents,flags,coatOfArms,startOfWeek,capitalInfo,postalCode
0,"{'common': 'India', 'official': 'Republic of India', 'nativeName': {'eng': {'official': 'Republic of India', 'common': 'India'}, 'hin': {'official': 'भारत गणराज्य', 'common': 'भारत'}, 'tam': {'official': 'இந்தியக் குடியரசு', 'common': 'இந்தியா'}}}",['.in'],IN,356,IND,IND,True,officially-assigned,True,"{'INR': {'name': 'Indian rupee', 'symbol': '₹'}}","{'root': '+9', 'suffixes': ['1']}",['New Delhi'],"['IN', 'Bhārat', 'Republic of India', 'Bharat Ganrajya', 'இந்தியா']",Asia,Southern Asia,"{'eng': 'English', 'hin': 'Hindi', 'tam': 'Tamil'}","{'ara': {'official': 'جمهورية الهند', 'common': 'الهند'}, 'bre': {'official': 'Republik India', 'common': 'India'}, 'ces': {'official': 'Indická republika', 'common': 'Indie'}, 'cym': {'official': 'Republic of India', 'common': 'India'}, 'deu': {'official': 'Republik Indien', 'common': 'Indien'}, 'est': {'official': 'India Vabariik', 'common': 'India'}, 'fin': {'official': 'Intian tasavalta', 'common': 'Intia'}, 'fra': {'official': ""République de l'Inde"", 'common': 'Inde'}, 'hrv': {'official': 'Republika Indija', 'common': 'Indija'}, 'hun': {'official': 'Indiai Köztársaság', 'common': 'India'}, 'ita': {'official': ""Repubblica dell'India"", 'common': 'India'}, 'jpn': {'official': 'インド共和国', 'common': 'インド'}, 'kor': {'official': '인도 공화국', 'common': '인도'}, 'nld': {'official': 'Republiek India', 'common': 'India'}, 'per': {'official': 'جمهوری هندوستان', 'common': 'هند'}, 'pol': {'official': 'Republika Indii', 'common': 'Indie'}, 'por': {'official': 'República da Índia', 'common': 'Índia'}, 'rus': {'official': 'Республика Индия', 'common': 'Индия'}, 'slk': {'official': 'Indická republika', 'common': 'India'}, 'spa': {'official': 'República de la India', 'common': 'India'}, 'srp': {'official': 'Република Индија', 'common': 'Индија'}, 'swe': {'official': 'Republiken Indien', 'common': 'Indien'}, 'tur': {'official': 'Hindistan Cumhuriyeti', 'common': 'Hindistan'}, 'urd': {'official': 'جمہوریہ بھارت', 'common': 'بھارت'}, 'zho': {'official': '印度共和国', 'common': '印度'}}","[20.0, 77.0]",False,"['BGD', 'BTN', 'MMR', 'CHN', 'NPL', 'PAK']",3287590.0,"{'eng': {'f': 'Indian', 'm': 'Indian'}, 'fra': {'f': 'Indienne', 'm': 'Indien'}}",🇮🇳,"{'googleMaps': 'https://goo.gl/maps/WSk3fLwG4vtPQetp7', 'openStreetMaps': 'https://www.openstreetmap.org/relation/304716'}",1380004385,{'2011': 35.7},IND,"{'signs': ['IND'], 'side': 'left'}",['UTC+05:30'],['Asia'],"{'png': 'https://flagcdn.com/w320/in.png', 'svg': 'https://flagcdn.com/in.svg', 'alt': 'The flag of India is composed of three equal horizontal bands of saffron, white and green. A navy blue wheel with twenty-four spokes — the Ashoka Chakra — is centered in the white band.'}","{'png': 'https://mainfacts.com/media/images/coats_of_arms/in.png', 'svg': 'https://mainfacts.com/media/images/coats_of_arms/in.svg'}",monday,"{'latlng': [28.6, 77.2]}","{'format': '######', 'regex': '^(\\d{6})$'}"
1,"{'common': 'Japan', 'official': 'Japan', 'nativeName': {'jpn': {'official': '日本', 'common': '日本'}}}","['.jp', '.みんな']",JP,392,JPN,JPN,True,officially-assigned,True,"{'JPY': {'name': 'Japanese yen', 'symbol': '¥'}}","{'root': '+8', 'suffixes': ['1']}",['Tokyo'],"['JP', 'Nippon', 'Nihon']",Asia,Eastern Asia,{'jpn': 'Japanese'},"{'ara': {'official': 'اليابان', 'common': 'اليابان'}, 'bre': {'official': 'Japan', 'common': 'Japan'}, 'ces': {'official': 'Japonsko', 'common': 'Japonsko'}, 'cym': {'official': 'Japan', 'common': 'Japan'}, 'deu': {'official': 'Japan', 'common': 'Japan'}, 'est': {'official': 'Jaapan', 'common': 'Jaapan'}, 'fin': {'official': 'Japani', 'common': 'Japani'}, 'fra': {'official': 'Japon', 'common': 'Japon'}, 'hrv': {'official': 'Japan', 'common': 'Japan'}, 'hun': {'official': 'Japán', 'common': 'Japán'}, 'ita': {'official': 'Giappone', 'common': 'Giappone'}, 'jpn': {'official': '日本', 'common': '日本'}, 'kor': {'official': '일본국', 'common': '일본'}, 'nld': {'official': 'Japan', 'common': 'Japan'}, 'per': {'official': 'ژاپن', 'common': 'ژاپن'}, 'pol': {'official': 'Japonia', 'common': 'Japonia'}, 'por': {'official': 'Japão', 'common': 'Japão'}, 'rus': {'official': 'Япония', 'common': 'Япония'}, 'slk': {'official': 'Japonsko', 'common': 'Japonsko'}, 'spa': {'official': 'Japón', 'common': 'Japón'}, 'srp': {'official': 'Јапан', 'common': 'Јапан'}, 'swe': {'official': 'Japan', 'common': 'Japan'}, 'tur': {'official': 'Japonya', 'common': 'Japonya'}, 'urd': {'official': 'جاپان', 'common': 'جاپان'}, 'zho': {'official': '日本国', 'common': '日本'}}","[36.0, 138.0]",False,,377930.0,"{'eng': {'f': 'Japanese', 'm': 'Japanese'}, 'fra': {'f': 'Japonaise', 'm': 'Japonais'}}",🇯🇵,"{'googleMaps': 'https://goo.gl/maps/NGTLSCSrA8bMrvnX9', 'openStreetMaps': 'https://www.openstreetmap.org/relation/382313'}",125836021,{'2013': 32.9},JPN,"{'signs': ['J'], 'side': 'left'}",['UTC+09:00'],['Asia'],"{'png': 'https://flagcdn.com/w320/jp.png', 'svg': 'https://flagcdn.com/jp.svg', 'alt': 'The flag of Japan features a crimson-red circle at the center of a white field.'}","{'png': 'https://mainfacts.com/media/images/coats_of_arms/jp.png', 'svg': 'https://mainfacts.com/media/images/coats_of_arms/jp.svg'}",monday,"{'latlng': [35.68, 139.75]}","{'format': '###-####', 'regex': '^(\\d{7})$'}"
2,"{'common': 'Taiwan', 'official': 'Republic of China (Taiwan)', 'nativeName': {'zho': {'official': '中華民國', 'common': '台灣'}}}","['.tw', '.台灣', '.台湾']",TW,158,TWN,TPE,False,officially-assigned,False,"{'TWD': {'name': 'New Taiwan dollar', 'symbol': '$'}}","{'root': '+8', 'suffixes': ['86']}",['Taipei'],"['TW', 'Táiwān', 'Republic of China', '中華民國', 'Zhōnghuá Mínguó', 'Chinese Taipei']",Asia,Eastern Asia,{'zho': 'Chinese'},"{'ara': {'official': 'جمهورية الصين (تايوان)', 'common': 'تايوان'}, 'bre': {'official': 'Republik Sina (Taiwan)', 'common': 'Taiwan'}, 'ces': {'official': 'Čínská republika', 'common': 'Tchaj-wan'}, 'cym': {'official': 'Republic of China (Taiwan)', 'common': 'Taiwan'}, 'deu': {'official': 'Republik China (Taiwan)', 'common': 'Taiwan'}, 'est': {'official': 'Taiwani', 'common': 'Taiwan'}, 'fin': {'official': 'Kiinan tasavalta', 'common': 'Taiwan'}, 'fra': {'official': 'République de Chine (Taïwan)', 'common': 'Taïwan'}, 'hrv': {'official': 'Republika Kina', 'common': 'Tajvan'}, 'hun': {'official': 'Kínai Köztársaság', 'common': 'Tajvan'}, 'ita': {'official': 'Repubblica cinese (Taiwan)', 'common': 'Taiwan'}, 'jpn': {'official': '中華民国', 'common': '台湾'}, 'kor': {'official': '중화민국', 'common': '대만'}, 'nld': {'official': 'Republiek China (Taiwan)', 'common': 'Taiwan'}, 'per': {'official': 'جمهوری چین', 'common': 'تایوان'}, 'pol': {'official': 'Republika Chińska (Tajwan)', 'common': 'Tajwan'}, 'por': {'official': 'República da China', 'common': 'Ilha Formosa'}, 'rus': {'official': 'Китайская Республика', 'common': 'Тайвань'}, 'slk': {'official': 'Čínska republika', 'common': 'Taiwan'}, 'spa': {'official': 'República de China en Taiwán', 'common': 'Taiwán'}, 'srp': {'official': 'Република Кина', 'common': 'Тајван'}, 'swe': {'official': 'Republiken Kina', 'common': 'Taiwan'}, 'tur': {'official': 'Çin Cumhuriyeti (Tayvan)', 'common': 'Tayvan'}, 'urd': {'official': 'جمہوریہ چین (تائیوان)', 'common': 'تائیوان'}}","[23.5, 121.0]",False,,36193.0,"{'eng': {'f': 'Taiwanese', 'm': 'Taiwanese'}, 'fra': {'f': 'Taïwanaise', 'm': 'Taïwanais'}}",🇹🇼,"{'googleMaps': 'https://goo.gl/maps/HgMKFQjNadF3Wa6B6', 'openStreetMaps': 'https://www.openstreetmap.org/relation/449220'}",23503349,,TPE,"{'signs': ['RC'], 'side': 'right'}",['UTC+08:00'],['Asia'],"{'png': 'https://flagcdn.com/w320/tw.png', 'svg': 'https://flagcdn.com/tw.svg'}","{'png': 'https://mainfacts.com/media/images/coats_of_arms/tw.png', 'svg': 'https://mainfacts.com/media/images/coats_of_arms/tw.svg'}",monday,"{'latlng': [25.03, 121.52]}","{'format': '#####', 'regex': '^(\\d{5})$'}"
